StateName;Name;LastName;Dni;Phone;Address;BirthDate;Email;Password;GenreName
Buenos Aires;Isaias;Lucena;63142191;+54 9 14-4193-4616;Ronda de Quirino Suarez 16, Buenos Aires, Argentina;26/04/1972;isaias.lucena@gmail.com;,Lucena26;Male
Tucumán;Susana;Segura;34079113;+54 9 13-4929-6761;Rambla Pilar Nuñez 216, San Miguel de Tucumán, Argentina;25/04/1972;susana.segura@gmail.com;_Segura25;Female
Córdoba;Cintia;Diaz;91561184;+54 9 20-5624-9452;Calle Rivadavia 456, Córdoba, Argentina;3/01/1986;cintia.diaz@gmail.com;]Diaz03;Female
Córdoba;Irma;Campo;78322155;+54 9 15-6016-4939;Calle Rivadavia 456, Córdoba, Argentina;20/08/1950;irma.campo@gmail.com;#Campo20;Female
Neuquén;Hector;Uriarte;65513184;+54 9 21-4623-4951;Plaza de Haroldo Gutiérrez 473, Neuquén, Argentina;25/03/1990;hector.uriarte@gmail.com;?Uriarte25;Male
Jujuy;Édgar;Ballesteros;43047423;+54 9 23-6498-7709;Glorieta Elpidio Garay 608, San Salvador de Jujuy, Argentina;26/05/1988;édgar.ballesteros@gmail.com;|Ballesteros26;Male
Mendoza;Maricela;Exposito;30831881;+54 9 14-4097-1340;Plaza de Inmaculada Vélez 820, Mendoza, Argentina;25/01/1987;maricela.exposito@gmail.com;|Exposito25;Female
San Juan;Odalis;Bernal;16463172;+54 9 21-4586-5917;Glorieta de María Manuela Sanmiguel 52, San Juan, Argentina;18/06/1998;odalis.bernal@gmail.com;)Bernal18;Female
Neuquén;Feliciano;Vizcaino;29957112;+54 9 15-6961-5039;C. Porfirio Jordán 714, Neuquén, Argentina;13/06/1950;feliciano.vizcaino@gmail.com;^Vizcaino13;Male
Santa Fe;Tamara;Ramos;92187771;+54 9 11-4509-1872;Cañada Hernando Calderón 750, Santa Fe, Argentina;12/01/1994;tamara.ramos@gmail.com;}Ramos12;Female
Córdoba;Prudencia;Mateu;95804596;+54 9 16-6298-4632;Callejón de Joaquín Sandoval 452, Córdoba, Argentina;12/11/1972;prudencia.mateu@gmail.com;_Mateu12;Female
Salta;Anna;Nicolas;80612096;+54 9 16-4783-7923;Alameda María Alcolea 442, Salta, Argentina;30/12/1985;anna.nicolas@gmail.com;&Nicolas30;Female
Santiago del Estero;Dalila;Manjon;78902125;+54 9 11-5948-4909;Plaza de Régulo Soriano 81, Santiago del Estero, Argentina;9/08/1964;dalila.manjon@gmail.com;@Manjon09;Female
San Juan;Melchor;Otero;80795648;+54 9 13-6022-8168;Ronda Conrado Vázquez 653, San Juan, Argentina;23/05/1986;melchor.otero@gmail.com;&Otero23;Male
Córdoba;German;Manuel;77819478;+54 9 21-6260-9492;Calle Rivadavia 456, Córdoba, Argentina;7/09/1975;german.manuel@gmail.com;|Manuel07;Male
Salta;Hipolito;Tejera;34279187;+54 9 17-4729-5907;Avenida Corona Campos 818, Salta, Argentina;22/12/1992;hipolito.tejera@gmail.com;(Tejera22;Male
Mendoza;Florentino;Pont;27535287;+54 9 15-4952-1262;Rambla Isidro Blanca 188, Mendoza, Argentina;18/10/1961;florentino.pont@gmail.com;+Pont18;Male
Mendoza;Nilo;Riquelme;87792234;+54 9 11-6822-3587;San Martín 789, Mendoza, Argentina;24/12/1997;nilo.riquelme@gmail.com;&Riquelme24;Male
Córdoba;Maria Carmen;Sainz;15319937;+54 9 11-6198-2083;Acceso Macarena Vara 519, Córdoba, Argentina;9/03/1989;mariacarmen.sainz@gmail.com;*Sainz09;Female
Santiago del Estero;Enrique;Fuentes;16569057;+54 9 15-6543-7269;Alameda Marcio Quevedo 621, Santiago del Estero, Argentina;1/11/1999;enrique.fuentes@gmail.com;:Fuentes01;Male
Corrientes;Eusebia;Lopez;33747843;+54 9 17-6735-7266;Camino Galo Vilalta 273, Corrientes, Argentina;8/02/1967;eusebia.lopez@gmail.com;";Lopez08";Female
